DPTS,Security:,Security Classification,UAS LS Version,UNIX Time Stamp date,Frame,UNIX Time Stamp,Checksum,Mission _ Platform,Mission ID,Platform Designation,Platform Tail Number,Laser PRF Code,Flight Data:,Platform Fuel Remaining,Density Altitude,Platform True Airspeed,Platform Indicated Airspeed,Platform Ground Speed,Platform Heading Angle,Platform Magnetic Heading,Platform Angle of Attack,Platform Pitch Angle,Platform Roll Angle,Static Pressure,Outside Air Temperature,Icing Detected,Wind Direction,Wind Speed,Sensor Data:,Image Source Sensor,Image Coordinate System,Alt Feet,Sensor True Altitude,Sensor Latitude,Sensor Longitude,Sensor Horizontal Field of View,focal len,Sensor Vertical Field of View,Sensor Relative Azimuth Angle,Sensor Relative Elevation Angle,Sensor Relative Roll Angle,Target Data:,Slant Range,Ground Range,Target Width,Frame Center Latitude,Frame Center Longitude,Frame Center Elevation,Generic Flag Data:,Laser Range,Auto-Track,IR Polarity,Icing Status,Slant Range,Image Invalid,Reserved bit6,Reserved bit7,PTS,DUTC
,,,,,4922,1678451504067,,,,,,,,,,,,,,,,,,,,,,,,,,3435,1046.988,18.43222222,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4923,1678451504100,,,,,,,,,,,,,,,,,,,,,,,,,,3435,1046.988,18.43222222,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4924,1678451504133,,,,,,,,,,,,,,,,,,,,,,,,,,3435,1046.988,18.43222222,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4925,1678451504167,,,,,,,,,,,,,,,,,,,,,,,,,,3435,1046.988,18.43222222,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4926,1678451504200,,,,,,,,,,,,,,,,,,,,,,,,,,3439,1048.2072,18.43222222,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4927,1678451504233,,,,,,,,,,,,,,,,,,,,,,,,,,3439,1048.2072,18.43222222,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4928,1678451504267,,,,,,,,,,,,,,,,,,,,,,,,,,3439,1048.2072,18.43222222,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4929,1678451504300,,,,,,,,,,,,,,,,,,,,,,,,,,3439,1048.2072,18.43222222,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4930,1678451504333,,,,,,,,,,,,,,,,,,,,,,,,,,3439,1048.2072,18.43222222,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4931,1678451504367,,,,,,,,,,,,,,,,,,,,,,,,,,3439,1048.2072,18.43222222,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4932,1678451504400,,,,,,,,,,,,,,,,,,,,,,,,,,3439,1048.2072,18.43222222,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4933,1678451504433,,,,,,,,,,,,,,,,,,,,,,,,,,3439,1048.2072,18.43222222,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4934,1678451504467,,,,,,,,,,,,,,,,,,,,,,,,,,3442,1049.1216,18.43194444,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4935,1678451504500,,,,,,,,,,,,,,,,,,,,,,,,,,3442,1049.1216,18.43194444,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4936,1678451504533,,,,,,,,,,,,,,,,,,,,,,,,,,3442,1049.1216,18.43194444,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4937,1678451504567,,,,,,,,,,,,,,,,,,,,,,,,,,3442,1049.1216,18.43194444,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4938,1678451504600,,,,,,,,,,,,,,,,,,,,,,,,,,3442,1049.1216,18.43194444,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4939,1678451504633,,,,,,,,,,,,,,,,,,,,,,,,,,3445,1050.036,18.43194444,-67.13194444,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4940,1678451504667,,,,,,,,,,,,,,,,,,,,,,,,,,3445,1050.036,18.43194444,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4941,1678451504700,,,,,,,,,,,,,,,,,,,,,,,,,,3445,1050.036,18.43194444,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4942,1678451504733,,,,,,,,,,,,,,,,,,,,,,,,,,3445,1050.036,18.43194444,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4943,1678451504767,,,,,,,,,,,,,,,,,,,,,,,,,,3445,1050.036,18.43194444,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4944,1678451504800,,,,,,,,,,,,,,,,,,,,,,,,,,3445,1050.036,18.43194444,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4945,1678451504833,,,,,,,,,,,,,,,,,,,,,,,,,,3445,1050.036,18.43194444,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4946,1678451504867,,,,,,,,,,,,,,,,,,,,,,,,,,3449,1051.2552,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4947,1678451504900,,,,,,,,,,,,,,,,,,,,,,,,,,3449,1051.2552,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4948,1678451504933,,,,,,,,,,,,,,,,,,,,,,,,,,3449,1051.2552,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4949,1678451504967,,,,,,,,,,,,,,,,,,,,,,,,,,3449,1051.2552,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4950,1678451505000,,,,,,,,,,,,,,,,,,,,,,,,,,3449,1051.2552,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4951,1678451505033,,,,,,,,,,,,,,,,,,,,,,,,,,3449,1051.2552,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4952,1678451505067,,,,,,,,,,,,,,,,,,,,,,,,,,3453,1052.4744,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4953,1678451505100,,,,,,,,,,,,,,,,,,,,,,,,,,3453,1052.4744,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4954,1678451505133,,,,,,,,,,,,,,,,,,,,,,,,,,3453,1052.4744,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4955,1678451505167,,,,,,,,,,,,,,,,,,,,,,,,,,3453,1052.4744,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4956,1678451505200,,,,,,,,,,,,,,,,,,,,,,,,,,3453,1052.4744,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4957,1678451505233,,,,,,,,,,,,,,,,,,,,,,,,,,3453,1052.4744,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4958,1678451505267,,,,,,,,,,,,,,,,,,,,,,,,,,3453,1052.4744,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4959,1678451505300,,,,,,,,,,,,,,,,,,,,,,,,,,3457,1053.6936,18.43166667,-67.13166667,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4960,1678451505333,,,,,,,,,,,,,,,,,,,,,,,,,,3457,1053.6936,18.43138889,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4961,1678451505367,,,,,,,,,,,,,,,,,,,,,,,,,,3457,1053.6936,18.43138889,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4962,1678451505400,,,,,,,,,,,,,,,,,,,,,,,,,,3457,1053.6936,18.43138889,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4963,1678451505433,,,,,,,,,,,,,,,,,,,,,,,,,,3457,1053.6936,18.43138889,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4964,1678451505467,,,,,,,,,,,,,,,,,,,,,,,,,,3457,1053.6936,18.43138889,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4965,1678451505500,,,,,,,,,,,,,,,,,,,,,,,,,,3461,1054.9128,18.43138889,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4966,1678451505533,,,,,,,,,,,,,,,,,,,,,,,,,,3461,1054.9128,18.43111111,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4967,1678451505567,,,,,,,,,,,,,,,,,,,,,,,,,,3461,1054.9128,18.43111111,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4968,1678451505600,,,,,,,,,,,,,,,,,,,,,,,,,,3461,1054.9128,18.43111111,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4969,1678451505633,,,,,,,,,,,,,,,,,,,,,,,,,,3461,1054.9128,18.43111111,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4970,1678451505667,,,,,,,,,,,,,,,,,,,,,,,,,,3461,1054.9128,18.43111111,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4971,1678451505700,,,,,,,,,,,,,,,,,,,,,,,,,,3461,1054.9128,18.43111111,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4972,1678451505733,,,,,,,,,,,,,,,,,,,,,,,,,,3464,1055.8272,18.43111111,-67.13138889,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4973,1678451505767,,,,,,,,,,,,,,,,,,,,,,,,,,3464,1055.8272,18.43111111,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4974,1678451505800,,,,,,,,,,,,,,,,,,,,,,,,,,3464,1055.8272,18.43111111,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4975,1678451505833,,,,,,,,,,,,,,,,,,,,,,,,,,3464,1055.8272,18.43111111,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4976,1678451505867,,,,,,,,,,,,,,,,,,,,,,,,,,3464,1055.8272,18.43111111,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4977,1678451505900,,,,,,,,,,,,,,,,,,,,,,,,,,3464,1055.8272,18.43111111,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4978,1678451505933,,,,,,,,,,,,,,,,,,,,,,,,,,3467,1056.7416,18.43111111,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4979,1678451505967,,,,,,,,,,,,,,,,,,,,,,,,,,3467,1056.7416,18.43083333,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4980,1678451506000,,,,,,,,,,,,,,,,,,,,,,,,,,3467,1056.7416,18.43083333,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4981,1678451506033,,,,,,,,,,,,,,,,,,,,,,,,,,3467,1056.7416,18.43083333,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4982,1678451506067,,,,,,,,,,,,,,,,,,,,,,,,,,3467,1056.7416,18.43083333,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4983,1678451506100,,,,,,,,,,,,,,,,,,,,,,,,,,3467,1056.7416,18.43083333,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4984,1678451506133,,,,,,,,,,,,,,,,,,,,,,,,,,3471,1057.9608,18.43083333,-67.13111111,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4985,1678451506167,,,,,,,,,,,,,,,,,,,,,,,,,,3471,1057.9608,18.43083333,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4986,1678451506200,,,,,,,,,,,,,,,,,,,,,,,,,,3471,1057.9608,18.43083333,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4987,1678451506233,,,,,,,,,,,,,,,,,,,,,,,,,,3471,1057.9608,18.43083333,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4988,1678451506267,,,,,,,,,,,,,,,,,,,,,,,,,,3471,1057.9608,18.43083333,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4989,1678451506300,,,,,,,,,,,,,,,,,,,,,,,,,,3471,1057.9608,18.43083333,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4990,1678451506333,,,,,,,,,,,,,,,,,,,,,,,,,,3471,1057.9608,18.43083333,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4991,1678451506367,,,,,,,,,,,,,,,,,,,,,,,,,,3475,1059.18,18.43055556,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4992,1678451506400,,,,,,,,,,,,,,,,,,,,,,,,,,3475,1059.18,18.43055556,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4993,1678451506433,,,,,,,,,,,,,,,,,,,,,,,,,,3475,1059.18,18.43055556,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4994,1678451506467,,,,,,,,,,,,,,,,,,,,,,,,,,3475,1059.18,18.43055556,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4995,1678451506500,,,,,,,,,,,,,,,,,,,,,,,,,,3475,1059.18,18.43055556,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4996,1678451506533,,,,,,,,,,,,,,,,,,,,,,,,,,3475,1059.18,18.43055556,-67.13083333,,2024,0.266798419,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4997,1678451506567,,,,,,,,,,,,,,,,,,,,,,,,,,3478,1060.0944,18.43055556,-67.13083333,,675,0.8,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4998,1678451506600,,,,,,,,,,,,,,,,,,,,,,,,,,3478,1060.0944,18.43055556,-67.13083333,,675,0.8,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,4999,1678451506633,,,,,,,,,,,,,,,,,,,,,,,,,,3478,1060.0944,18.43055556,-67.13083333,,675,0.8,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,5000,1678451506667,,,,,,,,,,,,,,,,,,,,,,,,,,3478,1060.0944,18.43055556,-67.13083333,,675,0.8,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,5001,1678451506700,,,,,,,,,,,,,,,,,,,,,,,,,,3478,1060.0944,18.43055556,-67.13083333,,675,0.8,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,5002,1678451506733,,,,,,,,,,,,,,,,,,,,,,,,,,3478,1060.0944,18.43055556,-67.13083333,,675,0.8,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,5003,1678451506767,,,,,,,,,,,,,,,,,,,,,,,,,,3481,1061.0088,18.43055556,-67.13083333,,675,0.8,,,,,,,,18.51472222,-67.135,0,,,,,,,,,,,
,,,,,5004,1678451506800,,,,,,,,,,,,,,,,,,,,,,,,,,3481,1061.0088,18.43055556,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5005,1678451506833,,,,,,,,,,,,,,,,,,,,,,,,,,3481,1061.0088,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5006,1678451506867,,,,,,,,,,,,,,,,,,,,,,,,,,3481,1061.0088,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5007,1678451506900,,,,,,,,,,,,,,,,,,,,,,,,,,3481,1061.0088,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5008,1678451506933,,,,,,,,,,,,,,,,,,,,,,,,,,3481,1061.0088,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5009,1678451506967,,,,,,,,,,,,,,,,,,,,,,,,,,3485,1062.228,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5010,1678451507000,,,,,,,,,,,,,,,,,,,,,,,,,,3485,1062.228,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5011,1678451507033,,,,,,,,,,,,,,,,,,,,,,,,,,3485,1062.228,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5012,1678451507067,,,,,,,,,,,,,,,,,,,,,,,,,,3485,1062.228,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5013,1678451507100,,,,,,,,,,,,,,,,,,,,,,,,,,3485,1062.228,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5014,1678451507133,,,,,,,,,,,,,,,,,,,,,,,,,,3485,1062.228,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5015,1678451507167,,,,,,,,,,,,,,,,,,,,,,,,,,3485,1062.228,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5016,1678451507200,,,,,,,,,,,,,,,,,,,,,,,,,,3489,1063.4472,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5017,1678451507233,,,,,,,,,,,,,,,,,,,,,,,,,,3489,1063.4472,18.43027778,-67.13055556,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5018,1678451507267,,,,,,,,,,,,,,,,,,,,,,,,,,3489,1063.4472,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5019,1678451507300,,,,,,,,,,,,,,,,,,,,,,,,,,3489,1063.4472,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5020,1678451507333,,,,,,,,,,,,,,,,,,,,,,,,,,3489,1063.4472,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5021,1678451507367,,,,,,,,,,,,,,,,,,,,,,,,,,3489,1063.4472,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5022,1678451507400,,,,,,,,,,,,,,,,,,,,,,,,,,3489,1063.4472,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5023,1678451507433,,,,,,,,,,,,,,,,,,,,,,,,,,3492,1064.3616,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5024,1678451507467,,,,,,,,,,,,,,,,,,,,,,,,,,3492,1064.3616,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5025,1678451507500,,,,,,,,,,,,,,,,,,,,,,,,,,3492,1064.3616,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5026,1678451507533,,,,,,,,,,,,,,,,,,,,,,,,,,3492,1064.3616,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5027,1678451507567,,,,,,,,,,,,,,,,,,,,,,,,,,3492,1064.3616,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5028,1678451507600,,,,,,,,,,,,,,,,,,,,,,,,,,3492,1064.3616,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13527778,0,,,,,,,,,,,
,,,,,5029,1678451507633,,,,,,,,,,,,,,,,,,,,,,,,,,3496,1065.5808,18.43,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5030,1678451507667,,,,,,,,,,,,,,,,,,,,,,,,,,3496,1065.5808,18.42972222,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5031,1678451507700,,,,,,,,,,,,,,,,,,,,,,,,,,3496,1065.5808,18.42972222,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5032,1678451507733,,,,,,,,,,,,,,,,,,,,,,,,,,3496,1065.5808,18.42972222,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5033,1678451507767,,,,,,,,,,,,,,,,,,,,,,,,,,3496,1065.5808,18.42972222,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5034,1678451507800,,,,,,,,,,,,,,,,,,,,,,,,,,3496,1065.5808,18.42972222,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5035,1678451507833,,,,,,,,,,,,,,,,,,,,,,,,,,3496,1065.5808,18.42972222,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5036,1678451507867,,,,,,,,,,,,,,,,,,,,,,,,,,3499,1066.4952,18.42972222,-67.13027778,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5037,1678451507900,,,,,,,,,,,,,,,,,,,,,,,,,,3499,1066.4952,18.42972222,-67.13,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5038,1678451507933,,,,,,,,,,,,,,,,,,,,,,,,,,3499,1066.4952,18.42972222,-67.13,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5039,1678451507967,,,,,,,,,,,,,,,,,,,,,,,,,,3499,1066.4952,18.42972222,-67.13,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5040,1678451508000,,,,,,,,,,,,,,,,,,,,,,,,,,3499,1066.4952,18.42972222,-67.13,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5041,1678451508033,,,,,,,,,,,,,,,,,,,,,,,,,,3499,1066.4952,18.42972222,-67.13,,675,0.8,,,,,,,,18.51472222,-67.13555556,0,,,,,,,,,,,
,,,,,5042,1678451508067,,,,,,,,,,,,,,,,,,,,,,,,,,3502,1067.4096,18.42972222,-67.13,,675,0.8,,,,,,,,18.51444444,-67.13555556,0,,,,,,,,,,,
,,,,,5043,1678451508100,,,,,,,,,,,,,,,,,,,,,,,,,,3502,1067.4096,18.42944444,-67.13,,675,0.8,,,,,,,,18.51444444,-67.13555556,0,,,,,,,,,,,
,,,,,5044,1678451508133,,,,,,,,,,,,,,,,,,,,,,,,,,3502,1067.4096,18.42944444,-67.13,,675,0.8,,,,,,,,18.51444444,-67.13555556,0,,,,,,,,,,,
,,,,,5045,1678451508167,,,,,,,,,,,,,,,,,,,,,,,,,,3502,1067.4096,18.42944444,-67.13,,675,0.8,,,,,,,,18.51444444,-67.13555556,0,,,,,,,,,,,
,,,,,5046,1678451508200,,,,,,,,,,,,,,,,,,,,,,,,,,3502,1067.4096,18.42944444,-67.13,,675,0.8,,,,,,,,18.51444444,-67.13555556,0,,,,,,,,,,,
,,,,,5047,1678451508233,,,,,,,,,,,,,,,,,,,,,,,,,,3502,1067.4096,18.42944444,-67.13,,675,0.8,,,,,,,,18.51444444,-67.13555556,0,,,,,,,,,,,
,,,,,5048,1678451508267,,,,,,,,,,,,,,,,,,,,,,,,,,3506,1068.6288,18.42944444,-67.13,,675,0.8,,,,,,,,18.51444444,-67.13555556,0,,,,,,,,,,,
,,,,,5049,1678451508300,,,,,,,,,,,,,,,,,,,,,,,,,,3506,1068.6288,18.42944444,-67.12972222,,675,0.8,,,,,,,,18.51416667,-67.13555556,0,,,,,,,,,,,
,,,,,5050,1678451508333,,,,,,,,,,,,,,,,,,,,,,,,,,3506,1068.6288,18.42944444,-67.12972222,,675,0.8,,,,,,,,18.51416667,-67.13555556,0,,,,,,,,,,,
,,,,,5051,1678451508367,,,,,,,,,,,,,,,,,,,,,,,,,,3506,1068.6288,18.42944444,-67.12972222,,675,0.8,,,,,,,,18.51416667,-67.13555556,0,,,,,,,,,,,
,,,,,5052,1678451508400,,,,,,,,,,,,,,,,,,,,,,,,,,3506,1068.6288,18.42944444,-67.12972222,,675,0.8,,,,,,,,18.51416667,-67.13555556,0,,,,,,,,,,,
,,,,,5053,1678451508433,,,,,,,,,,,,,,,,,,,,,,,,,,3506,1068.6288,18.42944444,-67.12972222,,675,0.8,,,,,,,,18.51416667,-67.13555556,0,,,,,,,,,,,
